state,model,best,MAE,RMSE,MAPE
Alabama,SARIMA,False,51426340.82,84364022.63,18.79
Alabama,Prophet,False,97851666.92,103328604.62,43.76
Alabama,XGBoost,False,46356344.95,67888470.6,17.5
Alabama,LSTM,True,31484608.8,75625129.4,8.87
Arizona,SARIMA,False,55076326.87,88882533.34,18.22
Arizona,Prophet,False,92132129.79,101240514.85,35.71
Arizona,XGBoost,False,57619618.69,74038753.46,20.36
Arizona,LSTM,True,27822229.78,74401609.45,6.55
Arkansas,SARIMA,False,27301225.93,43055482.93,18.59
Arkansas,Prophet,False,47642419.37,51493372.28,38.04
Arkansas,XGBoost,False,30893170.97,39424284.84,22.41
Arkansas,LSTM,True,17111735.65,38917660.74,9.27
California,SARIMA,False,226334386.71,373362220.48,19.39
California,Prophet,False,401074649.74,433143782.44,41.5
California,XGBoost,False,353147883.9,367293982.7,36.78
California,LSTM,True,160832042.43,338835927.01,11.61
Colorado,SARIMA,False,45048617.75,73197267.74,19.13
Colorado,Prophet,False,77080155.82,83945718.72,38.98
Colorado,XGBoost,False,72280784.54,74100095.31,37.45
Colorado,LSTM,True,28213977.54,65225349.31,9.45
Connecticut,SARIMA,False,21066041.39,35106484.26,17.43
Connecticut,Prophet,False,36760037.05,40080644.98,36.18
Connecticut,XGBoost,False,26716244.69,30341939.49,25.02
Connecticut,LSTM,True,15358814.4,32396545.02,10.77
Florida,SARIMA,False,187268020.28,321792830.94,17.96
Florida,Prophet,False,344497237.56,373990866.81,40.96
Florida,XGBoost,False,216860086.1,274706895.38,23.53
Florida,LSTM,True,136614808.44,295548854.83,11.17
Georgia,SARIMA,False,98698840.24,158660274.38,19.91
Georgia,Prophet,False,187378548.75,197792560.92,46.11
Georgia,XGBoost,False,73995583.82,131942510.7,13.75
Georgia,LSTM,True,52032165.88,140057371.56,7.18
Illinois,SARIMA,False,79352856.28,136149749.32,18.04
Illinois,Prophet,False,136093056.82,149868071.21,37.23
Illinois,XGBoost,False,111015854.11,120000599.68,30.43
Illinois,LSTM,True,67041041.74,126683127.07,13.88
Indiana,SARIMA,False,59131094.03,87586953.2,20.65
Indiana,Prophet,False,98251004.85,106099259.29,39.66
Indiana,XGBoost,False,66453725.16,75850596.53,25.51
Indiana,LSTM,True,28720501.39,76494179.22,6.84
Iowa,SARIMA,False,28372118.81,46020533.43,18.28
Iowa,Prophet,False,48237526.38,52598576.89,36.53
Iowa,XGBoost,False,47181110.01,47706314.29,36.65
Iowa,LSTM,True,20471179.3,41846715.41,11.31
Kansas,SARIMA,False,20921230.49,34762117.72,16.94
